Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"RT @Aldo_Castillo8: Mañana vuelo a Buenos Aires para asistir a la #MediaParty y pitchear @escenariotlx 

https://t.co/2hpzSjvFd0 @hackshack…",2022-08-23 12:32:37,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @xhgMattia: After 3 years of online collaboration on #JournalismAI projects, yesterday I **finally** had the chance to meet in person th…",2022-08-23 12:32:10,en,,0.0,5.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @xhgMattia: After 3 years of online collaboration on #JournalismAI projects, yesterday I **finally** had the chance to meet in person th…",2022-08-23 11:53:53,en,,0.0,5.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
So good to finally meet you in person Mattia yesterday and willing to see you again in #mediaparty💪🏼 https://t.co/duaJwcRgye,2022-08-23 11:35:40,en,,6.0,0.0,,Momi Peralta,"In @Lanacion Multimedia & Interactive since 1996. @LNdata PM @LNnaturaleza team . Aprendiendo a cualquier hora, feliz. I LOVE DATA, music & nature. GenX 100% 🧉",9091.0,1132.0,3587.0,7056.0,379.0,True,,,@momiperalta
"After 3 years of online collaboration on #JournalismAI projects, yesterday I **finally** had the chance to meet in person the amazing @fcoel &amp; @momiperalta at @LANACION 🎉🎉 Always in awe of the incredible work they lead at @LNdata &amp; @LNnaturaleza 🤩 See you all at #MediaParty https://t.co/23hTIAbMQO",2022-08-23 11:31:49,en,,77.0,5.0,,Mattia Peretti,"Managing #JournalismAI at @PolisLSE. Systems thinker. Interested in design, leadership and social change. Lucky guy.",10864.0,16562.0,3358.0,3549.0,166.0,False,,,@xhgMattia
@blejman Una resina vegetal multiuso. Pensaba que en #MediaParty tenían 😂😂😂,2022-08-23 11:08:15,es,,1.0,1.0,@blejman,Germán Frassa,"Periodismo y producto. GDO (Ghost Digital Officer) @RELEVO. Antes en @elmundoes y @marcacom. Autor de ""Productos Digitales"" (https://t.co/FLwmOPtoAo).",9571.0,1913.0,982.0,2127.0,194.0,False,,,@germanfrassa
RT @Leo_Vazquez2000: @izquierdadiario #MediaParty: Importante innovación Ahora podés escuchar las notas de @izquierdadiario con un reproduc…,2022-08-23 10:08:32,es,,0.0,1.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
"RT @germanfrassa: Como un rey mago, pero sin oro, incienso ni mirra: empiezo un peregrinaje de dos días hacia #MediaParty: El Quseir - El C…",2022-08-23 10:07:59,es,,0.0,2.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
"Como un rey mago, pero sin oro, incienso ni mirra: empiezo un peregrinaje de dos días hacia #MediaParty: El Quseir - El Cairo - Adís Abeba - San Pablo - Buenos Aires. ¡Nos vemos! https://t.co/MCF8ahKg8U",2022-08-23 08:23:16,es,,28.0,2.0,,Germán Frassa,"Periodismo y producto. GDO (Ghost Digital Officer) @RELEVO. Antes en @elmundoes y @marcacom. Autor de ""Productos Digitales"" (https://t.co/FLwmOPtoAo).",9571.0,1913.0,982.0,2127.0,194.0,False,,,@germanfrassa
"RT @HacksHackersBA: HASTA EL JUEVES 😍

Nos vemos en la mejor conferencia del año #MediaParty🎉 

Si no te anotaste, lo hacés ya en https://t…",2022-08-23 05:51:05,es,,0.0,5.0,,LabMedia.org,Comunidad de Emprendedores de Medios Digitales Informativos en Latinoamérica. #DatosAbiertos #Transparencia #Emprendimiento #SociedadCivil,4367.0,1550.0,1384.0,1350.0,78.0,False,,,@LabmediaOrg
"Mañana vuelo a Buenos Aires para asistir a la #MediaParty y pitchear @escenariotlx 

https://t.co/2hpzSjvFd0 @hackshackersba #mediaparty @sched",2022-08-23 04:26:03,es,,6.0,1.0,,Aldo Castillo,Dirijo un medio independiente y una agencia de publicidad. Consultor en comunicación. Canto para bajarle al burnout.,6229.0,1003.0,805.0,448.0,4.0,False,,,@Aldo_Castillo8
El entregable de esta semana de mis alumnxs: ir a la #MediaParty,2022-08-23 02:45:22,es,,16.0,0.0,,Delfina Arambillet,"Data, Learning & Diversity @Globant | Global Shaper @GlobalShapersBA @WEF | Former @LNdata | @SalzburgGlobal fellow | Lecturer @UCAPeriodismo | I love 🐶🍷🚀🌄",11118.0,16959.0,1712.0,1724.0,31.0,True,,,@DAarambillet
@izquierdadiario #MediaParty: Importante innovación Ahora podés escuchar las notas de @izquierdadiario con un reproductor avanzado integrado a sus notas https://t.co/U9EELljfY7,2022-08-23 02:39:11,es,,1.0,1.0,@izquierdadiario,Leonardo Vazquez,"Informático y militante, parte del equipo de desarrollo de La Izquierda Diario (y cuando puedo escribo algo sobre tecnología).",3266.0,3014.0,717.0,607.0,9.0,False,,,@Leo_Vazquez2000
RT @HacksHackers: The @HacksHackersBA #MediaParty is back in person in Buenos Aires for its 10th edition! https://t.co/P4zNMAVU1H,2022-08-23 02:03:27,en,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
The @HacksHackersBA #MediaParty is back in person in Buenos Aires for its 10th edition! https://t.co/P4zNMAVU1H,2022-08-23 01:59:48,en,,8.0,1.0,,Hacks/Hackers,"Journalism x technology, tweets from the media revolution",2792.0,691.0,515.0,18115.0,955.0,False,,,@HacksHackers
"RT @MartuRamirez_: Este jueves nos vemos en la #MediaParty 🙋🏼‍♀️

¡No se pueden perder la charla de la gran @LuliCristallo !",2022-08-23 01:36:16,es,,0.0,2.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
"RT @MartuRamirez_: Este jueves nos vemos en la #MediaParty 🙋🏼‍♀️

¡No se pueden perder la charla de la gran @LuliCristallo !",2022-08-23 01:29:10,es,,0.0,2.0,,Guada Sanchez Granel 💚,"Periodismo, redes y comunicación digital. 
✍ @Cronistacom @AperturaRevista @Redaccioncomar
💫 Directora de #TerritoriosyResistencias en @chicapoderosaarg",14719.0,47568.0,1175.0,1415.0,31.0,False,,,@Guada_SG
RT @blejman: ¿Te convenció? #MediaParty,2022-08-23 01:24:33,es,,0.0,3.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
"RT @carolafmoores: Ya mismo, entrá a conocer el detrás de escena y lo que se viene de la #MediaParty",2022-08-23 01:23:37,es,,0.0,1.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
#memediaparty #MediaParty https://t.co/REIJ4APnML,2022-08-23 01:22:56,und,,0.0,0.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
RT @ReyesBarrena: I'm excited to attend Canal (Cuba) at MediaParty 2022 https://t.co/1jWAldY6E8 @hackshackersba #mediaparty @sched,2022-08-23 01:20:23,en,,0.0,3.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
RT @ReyesBarrena: I'm excited to attend Canal (Cuba) at MediaParty 2022 https://t.co/1jWAldY6E8 @hackshackersba #mediaparty @sched,2022-08-23 01:10:51,en,,0.0,3.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
I'm excited to attend Canal (Cuba) at MediaParty 2022 https://t.co/1jWAldY6E8 @hackshackersba #mediaparty @sched,2022-08-23 00:37:25,en,,3.0,3.0,,Diana Reyes Barrena,,14.0,44.0,89.0,24.0,0.0,False,,,@ReyesBarrena
"Este jueves nos vemos en la #MediaParty 🙋🏼‍♀️

¡No se pueden perder la charla de la gran @LuliCristallo ! https://t.co/Xm1bZCu9j6",2022-08-22 23:46:14,es,,5.0,2.0,,Martu,Creadora de contenido | Redes en @perfilcom | Hago cosas en @chicapoderosaar✨,8914.0,6718.0,240.0,338.0,1.0,False,,,@MartuRamirez_
RT @JournoDao: Getting excited for #MediaParty in Buenos Aires in just a few days! https://t.co/JSEyH0PGzv,2022-08-22 23:37:23,en,,0.0,3.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
RT @clockwerks: Absolutely psyched to be back in Buenos Aires for #mediaparty with a bunch of other awesome speakers and the most friendly…,2022-08-22 23:36:42,en,,0.0,7.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
"RT @RutaDestr0y: Veo q está a full la organización del #MediaParty y recuerdo q hace muuuuchos años en uno de los primeros, unos pibes pres…",2022-08-22 23:36:25,es,,0.0,1.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
RT @carohcufre: Este jueves 25/8 con @AgusMonguillot vamos a participar en la #MediaParty para contar cómo funciona desde hace más de dos a…,2022-08-22 23:35:53,es,,0.0,3.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
"RT @newsproduct: Don't miss a workshop by @felicarrique at #MediaParty! 

🛣️She will give a crash course on how applying product to the new…",2022-08-22 23:35:32,en,,0.0,1.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
RT @newsproduct: 📌How do you successfully accelerate transformation as a media executive? @Zielina will share insights at #MediaParty 2022…,2022-08-22 23:35:19,en,,0.0,2.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
RT @germanfrassa: Deseando ver en vivo a @pepaurtiz rompiendo cabezas: Procesamiento de texto para análisis de contenido / Text processing…,2022-08-22 23:35:10,es,,0.0,4.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
"RT @alvaroliuzzi: 📩Workshop sobre newsletters en MediaParty📩

Este viernes (15hs), en #MediaParty, estaré dictando un workshop sobre newsle…",2022-08-22 23:35:03,es,,0.0,2.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
"RT @agusgewerc: Este jueves arranca la #MediaParty de @HacksHackersBA con charlas buenísimas sobre producto, desarrollo de audiencias y mon…",2022-08-22 23:20:44,es,,0.0,6.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"RT @newsproduct: 🎉🎉#MediaParty is almost here and the entire schedule is up online! 

See you there 25th onwards👀, and don't forget NPA's @…",2022-08-22 23:20:37,en,,0.0,3.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"RT @alvaroliuzzi: 📩Workshop sobre newsletters en MediaParty📩

Este viernes (15hs), en #MediaParty, estaré dictando un workshop sobre newsle…",2022-08-22 23:20:28,es,,0.0,2.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"RT @Semioticastudio: ¿Ya se anotaron a la #MediaParty 2022? Es en breve, en Buenos Aires
#media #periodismo #comunicación #tech @HacksHacke…",2022-08-22 23:20:22,es,,0.0,3.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"RT @HacksHackersBA: Haciendo la previa de la #MediaParty🎉 en vivo ¡YA! 

¡Sumate! @ginocingolani y @blejman te están esperando😍⬇️

https://…",2022-08-22 23:20:11,es,,0.0,5.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
RT @avivaloeb: Headed to Buenos Aires for #MediaParty. Excited to talk all things audience. Pls send me your best recs for things to see/do…,2022-08-22 23:19:44,en,,0.0,2.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"RT @FredericaArabe2: It’s getting close! ICFJ is headed to #MediaParty in Buenos Aires! Will you be there? If so, check out our web3 and jo…",2022-08-22 23:19:23,en,,0.0,1.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
RT @carolafmoores: Do not say it again! You will not have a minute alone! ;) #MediaParty,2022-08-22 23:19:19,en,,0.0,1.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
Do not say it again! You will not have a minute alone! ;) #MediaParty https://t.co/um1LXJaaV5,2022-08-22 23:16:37,en,,3.0,1.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
"RT @HacksHackersBA: HASTA EL JUEVES 😍

Nos vemos en la mejor conferencia del año #MediaParty🎉 

Si no te anotaste, lo hacés ya en https://t…",2022-08-22 22:41:00,es,,0.0,5.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
"RT @HacksHackersBA: HASTA EL JUEVES 😍

Nos vemos en la mejor conferencia del año #MediaParty🎉 

Si no te anotaste, lo hacés ya en https://t…",2022-08-22 22:28:52,es,,0.0,5.0,,Gino Cingolani  🌋,"DAO Product @decentraland @DecentralandDAO, Teaching @DatosUBA, @HacksHackersBA MediaParty // Mashup analógicodigital // Las opiniones son mías // He-him",23924.0,25469.0,1625.0,4302.0,105.0,False,,,@ginocingolani
"RT @HacksHackersBA: HASTA EL JUEVES 😍

Nos vemos en la mejor conferencia del año #MediaParty🎉 

Si no te anotaste, lo hacés ya en https://t…",2022-08-22 22:17:45,es,,0.0,5.0,,Román Evangelista,"Basketball isn't a game; It's an art form.

Comunicación Social - UBA",4133.0,18112.0,187.0,185.0,0.0,False,,,@RomanEvangelist
"It’s getting close! ICFJ is headed to #MediaParty in Buenos Aires! Will you be there? If so, check out our web3 and journalism tr…",2022-08-22 22:15:53,en,,2.0,1.0,,战略忽悠局—小杨,Aries.  1970'https://t.co/y69UVEhKdwの占術と中医学を勉強中。中医学は、義務教育に取り入れていただきたいくらい、身体と気候風土と食事に関する、すばらしいトリセツです。,6.0,0.0,41.0,14.0,0.0,False,,,@FredericaArabe2
"RT @HacksHackersBA: HASTA EL JUEVES 😍

Nos vemos en la mejor conferencia del año #MediaParty🎉 

Si no te anotaste, lo hacés ya en https://t…",2022-08-22 22:12:37,es,,0.0,5.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
RT @soyemipanelli: Termino el vivo de la #MediaParty de @HacksHackersBA con @ginocingolani y @blejman y me dejaron más manija de lo que est…,2022-08-22 22:11:35,es,,0.0,2.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
#MediaParty #ansiedad de qué #ecosistema soy?!!!  https://t.co/qHJ2hFubhn,2022-08-22 22:11:21,es,,3.0,1.0,,Patricia,"Mamá de Nico, Paloma y Tomi. Periodista, comunicadora social, con espíritu emprendedor, proactiva y siempre en lucha (la profesión así lo demanda)",4078.0,798.0,1577.0,606.0,5.0,False,,,@patriciamunoz_s
RT @soyemipanelli: Termino el vivo de la #MediaParty de @HacksHackersBA con @ginocingolani y @blejman y me dejaron más manija de lo que est…,2022-08-22 22:09:55,es,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"Termino el vivo de la #MediaParty de @HacksHackersBA con @ginocingolani y @blejman y me dejaron más manija de lo que estaba. 

Que lindo ver a tanta gente conocida @runixo @fcoel y más.",2022-08-22 22:08:48,es,,9.0,2.0,,Emiliano,🧉,78973.0,13750.0,695.0,2390.0,64.0,False,,,@soyemipanelli
"RT @ICFJ: It’s getting close! ICFJ is headed to #MediaParty in Buenos Aires! Will you be there? If so, check out our web3 and journalism tr…",2022-08-22 22:05:23,en,,0.0,4.0,,D a r i e l a 🇺🇦,"Journalism, Music, Better #GlobalCooperation | Founder @SoyArepita 🇻🇪, @10minsocial 🌏| Global Crisis Reporting, MEL & Impact at @ICFJ | @ColumbiaSIPA'14",20713.0,14372.0,3887.0,8718.0,187.0,False,,,@DarielaSosa
